title,genre,rating,status,episodes,release year
Dragon Ball Heroes,"['Anime', 'Hành động', 'Hài hước', 'Võ thuật', 'Giả tưởng', 'Siêu nhiên', 'Shounen']","['8.2', '2544']",Đang tiến hành,52,2018
Rurouni Kenshin (2023),"['Anime', 'Hành động', 'Tình cảm', 'Võ thuật', 'Lịch sử', 'Shounen']","['7.9', '66']",Hoàn thành,24,2023
Baki Hanma (Season 2),"['Anime', 'Hành động', 'Võ thuật', 'Shounen']","['9.4', '91']",Hoàn thành,27,2023
Toàn Chức Pháp Sư 6,"['Hành động', 'Học đường', 'Đời thường', 'Võ thuật', 'CN Animation']","['8.7', '179']",Hoàn thành,12,2023
Majutsushi Orphen Hagure Tabi: Urbanrama-hen (Ss3),"['Anime', 'Hành động', 'Giả tưởng', 'Võ thuật', 'Drama', 'Phiêu lưu']","['4.0', '49']",Hoàn thành,12,2023
Mou Ippon!,"['Anime', 'Học đường', 'Võ thuật', 'Thể thao']","['4.7', '62']",Hoàn thành,13,2023
Boruto: Naruto Next Generations,"['Anime', 'Hành động', 'Võ thuật', 'Phiêu lưu', 'Shounen', 'Siêu năng lực']","['7.6', '8304']",Hoàn thành,293,2017
Phong Tư Vật Ngữ: Tiên La,"['Võ thuật', 'CN Animation', 'Kiếm hiệp', 'Huyền ảo']","['7.4', '156']",Đang tiến hành,20,2022
Dragon Quest: Dai no Daibouken,"['Anime', 'Hành động', 'Phiêu lưu', 'Siêu nhiên', 'Shounen', 'Demon', 'Võ thuật']","['8.2', '284']",Hoàn thành,100,2020
Tekken: Bloodline,"['Anime', 'Hành động', 'Võ thuật', 'Siêu năng lực']","['3.1', '29']",Đang tiến hành,6,2022
Shin Ikkitousen,"['Anime', 'Hành động', 'Võ thuật', 'Siêu năng lực', 'Seinen']","['3.7', '34']",Đang tiến hành,3,2022
Shenmue the Animation,"['Anime', 'Hành động', 'Võ thuật', 'Phiêu lưu']","['6.3', '37']",Hoàn thành,13,2022
Dragon Ball Super Movie: Broly,"['Anime', 'Hành động', 'Hài hước', 'Võ thuật', 'Giả tưởng', 'Phiêu lưu', 'Shounen', 'Siêu năng lực']","['9.1', '343']",Hoàn thành,1,2018
Ikkitousen: Western Wolves,"['Anime', 'Hành động', 'Học đường', 'Võ thuật', 'Siêu năng lực', 'Seinen']","['6.6', '21']",Hoàn thành,3,2019
Baki Hanma,"['Anime', 'Hành động', 'Võ thuật', 'Shounen']","['8.7', '125']",Hoàn thành,12,2021
Tenka Hyakken: Meiji-kan e Youkoso!,"['Anime', 'Hành động', 'Lịch sử', 'Võ thuật', 'Giả tưởng', 'Phiêu lưu', 'Siêu nhiên']","['8.2', '105']",Hoàn thành,12,2019
Gibiate,"['Anime', 'Hành động', 'Viễn tưởng', 'Võ thuật', 'Kinh dị', 'Samurai']","['8.0', '126']",Hoàn thành,12,2020
The God of High School,"['Anime', 'Hành động', 'Hài hước', 'Viễn tưởng', 'Võ thuật', 'Giả tưởng', 'Phiêu lưu', 'Siêu nhiên']","['9.5', '1181']",Hoàn thành,13,2020
Baki 2nd Season,"['Anime', 'Hành động', 'Võ thuật', 'Shounen']","['8.7', '142']",Hoàn thành,13,2020
Majutsushi Orphen Hagure Tabi,"['Anime', 'Hành động', 'Võ thuật', 'Giả tưởng', 'Phiêu lưu', 'Drama']","['7.3', '179']",Hoàn thành,13,2020
Kengan Ashura 2nd Season,"['Anime', 'Hành động', 'Võ thuật']","['8.6', '92']",Hoàn thành,12,2019
One Piece: Stampede,"['Anime', 'Hành động', 'Hài hước', 'Võ thuật', 'Giả tưởng', 'Phiêu lưu']","['9.7', '319']",Hoàn thành,1,2020
Kengan Ashura,"['Anime', 'Hành động', 'Võ thuật']","['9.1', '196']",Hoàn thành,12,2019
Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,"['Anime', 'Hành động', 'Hài hước', 'Võ thuật', 'Phiêu lưu', 'Siêu nhiên', 'Shounen', 'Demon']","['6.9', '29']",Hoàn thành,1,2018
Hinomaruzumou,"['Anime', 'Võ thuật', 'Shounen', 'Thể thao']","['9.2', '1014']",Hoàn thành,24,2018
Ken En Ken: Aoki Kagayaki,"['Anime', 'Hành động', 'Võ thuật', 'Giả tưởng', 'Phiêu lưu', 'Demon']","['8.5', '1254']",Hoàn thành,13,2018
Baki,"['Anime', 'Hành động', 'Võ thuật', 'Shounen']","['9.1', '2695']",Hoàn thành,26,2018
Toàn Chức Cao Thủ Phần 3,"['Trò chơi', 'CN Animation']","['9.3', '145']",Hoàn thành,17,2024
The New Gate,"['Anime', 'Hành động', 'Trò chơi', 'Phiêu lưu', 'Xuyên không']","['8.1', '182']",Hoàn thành,12,2024
Pon no Michi,"['Anime', 'Hài hước', 'Trò chơi', 'Siêu nhiên']","['6.4', '63']",Hoàn thành,12,2024
Toaru Ossan no VRMMO Katsudouki,"['Anime', 'Hành động', 'Hài hước', 'Trò chơi', 'Phiêu lưu']","['7.3', '129']",Hoàn thành,12,2023
Watashi no Oshi wa Akuyaku Reijou,"['Anime', 'Hài hước', 'Tình cảm', 'Trò chơi']","['7.8', '99']",Đang tiến hành,8,2023
KamiErab,"['Anime', 'Hành động', 'Trò chơi', 'Siêu năng lực']","['3.9', '42']",Đang tiến hành,6,2023
Level 1 dakedo Unique Skill de Saikyou desu,"['Anime', 'Hành động', 'Hài hước', 'Trò chơi', 'Phiêu lưu']","['8.6', '161']",Hoàn thành,12,2023
Liar Liar,"['Anime', 'Hài hước', 'Học đường', 'Trò chơi']","['8.4', '149']",Hoàn thành,12,2023
Yamada-kun to Lv999 no Koi wo Suru,"['Anime', 'Tình cảm', 'Trò chơi']","['8.9', '374']",Hoàn thành,13,2023
Sword Art Online the Movie: Progressive - Scherzo of Deep Night ,"['Anime', 'Hành động', 'Tình cảm', 'Trò chơi', 'Phiêu lưu']","['9.4', '179']",Đang tiến hành,1,2022
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Trò chơi', 'Phiêu lưu']","['8.8', '335']",Hoàn thành,12,2023
Uzaki-chan wa Asobitai! Double (Ss2),"['Anime', 'Hài hước', 'Tình cảm', 'Đời thường', 'Trò chơi']","['8.5', '224']",Hoàn thành,13,2022
Seiken Densetsu: Legend of Mana - The Teardrop Crystal,"['Anime', 'Hành động', 'Giả tưởng', 'Trò chơi', 'Phiêu lưu']","['7.3', '142']",Hoàn thành,12,2022
Overlord IV,"['Anime', 'Hành động', 'Giả tưởng', 'Trò chơi']","['9.7', '1292']",Hoàn thành,13,2022
Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,"['Anime', 'Hành động', 'Tình cảm', 'Giả tưởng', 'Trò chơi', 'Phiêu lưu']","['9.7', '403']",Hoàn thành,1,2021
Build Divide: Code White (Ss2),"['Anime', 'Giả tưởng', 'Trò chơi']","['7.0', '62']",Đang tiến hành,12,2022
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu","['Anime', 'Hành động', 'Giả tưởng', 'Trò chơi']","['8.9', '589']",Đang tiến hành,12,2022
RPG Fudousan,"['Anime', 'Hài hước', 'Giả tưởng', 'Đời thường', 'Trò chơi']","['7.1', '62']",Đang tiến hành,12,2022
Build Divide: Code Black,"['Anime', 'Hành động', 'Giả tưởng', 'Trò chơi']","['8.4', '170']",Hoàn thành,12,2021
Yu☆Gi☆Oh: Sevens,"['Anime', 'Hành động', 'Giả tưởng', 'Shounen', 'Trò chơi']","['3.4', '161']",Đang tiến hành,57,2020
100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,"['Anime', 'Hành động', 'Giả tưởng', 'Shounen', 'Trò chơi', 'Drama']","['8.8', '268']",Hoàn thành,12,2021
Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Trò chơi']","['6.6', '603']",Hoàn thành,12,2021
Cardfight!! Vanguard overDress,"['Anime', 'Hành động', 'Trò chơi']","['4.2', '39']",Đang tiến hành,4,2021
Log Horizon: Entaku Houkai,"['Anime', 'Hành động', 'Giả tưởng', 'Phiêu lưu', 'Trò chơi']","['9.3', '329']",Hoàn thành,12,2021
DOTA: Dragon's Blood,"['Anime', 'Hành động', 'Giả tưởng', 'Trò chơi']","['8.0', '29']",Hoàn thành,8,2021
Shadowverse,"['Anime', 'Giả tưởng', 'Trò chơi']","['6.8', '45']",Đang tiến hành,7,2020
100-man no Inochi no Ue ni Ore wa Tatteiru,"['Anime', 'Hành động', 'Giả tưởng', 'Shounen', 'Trò chơi', 'Drama']","['8.6', '335']",Hoàn thành,12,2020
Gundam Build Divers Re:Rise,"['Anime', 'Viễn tưởng', 'Trò chơi', 'Mecha']","['8.2', '104']",Hoàn thành,28,2019
Detective Conan: Black Iron Submarine,"['Anime', 'Hành động', 'Thám tử', 'Shounen', 'Phiêu lưu']","['8.8', '16']",Hoàn thành,1,2023
Ron Kamonohashi: Thám Tử Loạn Trí,"['Anime', 'Hài hước', 'Thám tử', 'Thriller']","['7.0', '64']",Hoàn thành,13,2023
 Conan Movie 26: Tàu Ngầm Sắt Màu Đen,"['Anime', 'Thám tử', 'Shounen', 'Phiêu lưu']","['8.8', '45']",Hoàn thành,1,2023
Thám Tử Lừng Danh Conan,"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu', 'Shounen', 'Thám tử']","['8.3', '3889']",Đang tiến hành,1088,1996
Undead Girl Murder Farce,"['Anime', 'Thám tử', 'Lịch sử', 'Siêu nhiên', 'Ma cà rồng']","['9.2', '194']",Hoàn thành,13,2023
Record of Ragnarok Season 2,"['Anime', 'Hành động', 'Giả tưởng', 'Thám tử', 'Drama', 'Siêu nhiên']","['9.6', '278']",Hoàn thành,15,2023
"Fuufu Ijou, Koibito Miman.","['Anime', 'Hài hước', 'Tình cảm', 'Học đường', 'Thám tử', 'Seinen']","['9.0', '513']",Hoàn thành,12,2022
Layton Mystery Tanteisha: Katri no Nazotoki File,"['Anime', 'Hài hước', 'Thám tử']","['4.0', '49']",Đang tiến hành,50,2018
Yuukoku no Moriarty OVA,"['Anime', 'Tình cảm', 'Thám tử', 'Lịch sử', 'Shounen', 'Psychological']","['5.9', '39']",Hoàn thành,2,2022
Sankaku Mado no Sotogawa wa Yoru,"['Anime', 'Thám tử', 'Shounen AI', 'Drama', 'Siêu nhiên']","['7.9', '89']",Hoàn thành,12,2021
Tesla Note,"['Anime', 'Hành động', 'Thám tử', 'Shounen']","['5.5', '39']",Đang tiến hành,2,2021
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) 2nd Season,"['Anime', 'Hành động', 'Thám tử', 'Drama']","['7.2', '35']",Hoàn thành,9,2021
Death Note Relight 1: Visions Of A God,"['Anime', 'Hành động', 'Siêu nhiên', 'Thám tử', 'Bí ẩn', 'Psychological']","['8.9', '44']",Hoàn thành,1,2007
Kabukichou Sherlock,"['Anime', 'Thám tử']","['8.5', '63']",Hoàn thành,24,2019
Psycho-Pass 3,"['Anime', 'Hành động', 'Viễn tưởng', 'Thám tử', 'Psychological']","['8.8', '57']",Hoàn thành,8,2019
Cop Craft,"['Anime', 'Hành động', 'Viễn tưởng', 'Giả tưởng', 'Thám tử']","['9.3', '506']",Hoàn thành,12,2019
"Gyakuten Saiban: Sono Shinjitsu, Igi Ari! Season 2","['Anime', 'Hài hước', 'Thám tử', 'Bí ẩn', 'Drama']","['8.6', '1512']",Hoàn thành,23,2018
Detective Conan Movie 22: Zero The Enforcer,"['Anime', 'Hành động', 'Phiêu lưu', 'Thám tử', 'Bí ẩn', 'Drama']","['8.7', '574']",Hoàn thành,1,2018
Hakata Tonkotsu Ramens,"['Anime', 'Hành động', 'Bí ẩn', 'Thám tử']","['9.2', '187']",Hoàn thành,12,2018
Detective Conan Movie 21: The Crimson Love Letter,"['Anime', 'Hành động', 'Tình cảm', 'Lịch sử', 'Thám tử', 'Bí ẩn', 'Drama']","['8.1', '119']",Hoàn thành,1,2017
"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori","['Anime', 'Thám tử', 'Shounen', 'Bí ẩn']","['9.0', '215']",Hoàn thành,24,2016
The Disappearance of Conan Edogawa: The Worst Two Days in History,"['Anime', 'Hài hước', 'Phiêu lưu', 'Shounen', 'Thám tử']","['7.6', '82']",Hoàn thành,1,2014
Detective Conan: The Fugitive Kogorou Mouri,"['Anime', 'Hài hước', 'Thám tử']","['8.3', '38']",Hoàn thành,1,2014
Detective Conan Movie 1: The Timed Skyscraper - Quả Bom Chọc Trời,"['Anime', 'Hài hước', 'Phiêu lưu', 'Shounen', 'Thám tử']","['7.8', '60']",Hoàn thành,1,1997
Kingdom 5th Season,"['Anime', 'Hành động', 'Lịch sử']","['7.8', '64']",Hoàn thành,13,2024
Meiji Gekken: 1874,"['Anime', 'Hành động', 'Lịch sử', 'Drama', 'Siêu nhiên', 'Viễn tưởng']","['4.6', '30']",Đang tiến hành,10,2024
Tam Thập Lục Kỵ,"['Hành động', 'Lịch sử', 'CN Animation', 'Võ hiệp']","['7.0', '73']",Hoàn thành,13,2023
Ōoku: The Inner Chambers,"['Anime', 'Lịch sử', 'Drama', 'Samurai']","['NaN', '7']",Hoàn thành,10,2023
Blue Eye Samurai,"['Anime', 'Hành động', 'Lịch sử', 'Samurai']","['4.2', '11']",Hoàn thành,8,2023
Watashi no Shiawase na Kekkon,"['Anime', 'Tình cảm', 'Giả tưởng', 'Lịch sử']","['9.2', '229']",Hoàn thành,12,2023
Hỏa Phụng Liêu Nguyên,"['Lịch sử', 'CN Animation', 'Kiếm hiệp', 'Võ hiệp']","['8.8', '204']",Hoàn thành,16,2022
Golden Kamuy Season 4,"['Anime', 'Hành động', 'Lịch sử', 'Phiêu lưu']","['6.2', '69']",Hoàn thành,13,2022
Jigokuraku,"['Anime', 'Hành động', 'Giả tưởng', 'Lịch sử', 'Kinh dị']","['9.6', '607']",Hoàn thành,13,2023
Thanh Gươm Diệt Quỷ Phần 2: Phố Đèn Đỏ (Kỹ Viện Trấn),"['Anime', 'Hành động', 'Lịch sử', 'Shounen', 'Siêu nhiên']","['6.2', '167']",Hoàn thành,1,2023
Nokemono-tachi no Yoru,"['Anime', 'Giả tưởng', 'Lịch sử', 'Shounen']","['7.2', '84']",Hoàn thành,13,2023
Kingdom 4th Season,"['Anime', 'Hành động', 'Lịch sử', 'Quân đội', 'Seinen']","['7.8', '110']",Hoàn thành,26,2022
Koukyuu no Karasu,"['Anime', 'Giả tưởng', 'Lịch sử']","['7.4', '124']",Hoàn thành,13,2022
Uchi no Shishou wa Shippo ga Nai,"['Anime', 'Lịch sử', 'Seinen', 'Siêu nhiên']","['4.7', '54']",Hoàn thành,13,2022
Mushikaburi-hime,"['Anime', 'Tình cảm', 'Lịch sử', 'Drama']","['7.2', '109']",Hoàn thành,12,2022
Kingdom 3rd Season,"['Hành động', 'Lịch sử', 'Quân đội', 'Seinen']","['6.3', '59']",Đang tiến hành,27,2020
Baraou no Souretsu,"['Anime', 'Hành động', 'Lịch sử', 'Shoujo', 'Drama', 'Siêu nhiên']","['6.7', '112']",Đang tiến hành,25,2022
Mars Red,"['Anime', 'Hành động', 'Lịch sử', 'Ma cà rồng', 'Siêu năng lực', 'Quân đội']","['7.8', '84']",Hoàn thành,13,2021
Sabiiro no Armor: Reimei,"['Anime', 'Hành động', 'Lịch sử', 'Samurai']","['2.2', '466']",Hoàn thành,12,2022
High Card,"['Anime', 'Hành động', 'Siêu năng lực']","['7.9', '148']",Hoàn thành,24,2023
Undead Unluck,"['Anime', 'Hành động', 'Hài hước', 'Siêu năng lực', 'Shounen', 'Siêu nhiên']","['9.2', '253']",Hoàn thành,24,2023
Sasaki và P-chan,"['Anime', 'Hài hước', 'Siêu năng lực', 'Siêu nhiên', 'Dị giới']","['8.7', '187']",Hoàn thành,12,2024
Boku no Hero Academia: UA Heroes Battle,"['Anime', 'Hành động', 'Học đường', 'Siêu năng lực']","['6.7', '36']",Hoàn thành,1,2023
Boku no Hero Academia 6th Season,"['Anime', 'Hành động', 'Học đường', 'Siêu năng lực', 'Shounen']","['9.3', '493']",Đang tiến hành,25,2022
Mairimashita! Iruma-kun 3rd Season,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Giả tưởng', 'Siêu năng lực', 'Shounen']","['9.2', '358']",Đang tiến hành,21,2022
Dragon Ball Super: Super Hero 2022,"['Anime', 'Hành động', 'Siêu năng lực', 'Siêu nhiên', 'Phiêu lưu']","['9.3', '65']",Hoàn thành,1,2022
Mob Psycho 100 III,"['Hành động', 'Hài hước', 'Siêu năng lực', 'Siêu nhiên']","['8.2', '240']",Đang tiến hành,12,2022
Nhật Ký Thường Ngày Của Tiên Vương Phần 3,"['Học đường', 'Đời thường', 'Siêu năng lực', 'CN Animation', '[CNA] Hài hước']","['8.9', '395']",Đang tiến hành,12,2022
Tiger & Bunny 2,"['Anime', 'Hành động', 'Hài hước', 'Siêu năng lực']","['2.6', '34']",Đang tiến hành,25,2022
Promare: Galo-hen,"['Anime', 'Hành động', 'Siêu năng lực', 'Mecha', 'Viễn tưởng']","['2.4', '21']",Đang tiến hành,1,2019
Promare: Lio-hen,"['Anime', 'Hành động', 'Siêu năng lực', 'Mecha', 'Viễn tưởng']","['2.8', '16']",Hoàn thành,1,2019
Jujutsu Kaisen 0 Movie,"['Anime', 'Hành động', 'Siêu năng lực', 'Shounen', 'Siêu nhiên']","['9.7', '345']",Đang tiến hành,1,2022
Boku no Hero Academia 5th Season,"['Anime', 'Hành động', 'Hài hước', 'Học đường', 'Shounen', 'Siêu năng lực']","['9.5', '688']",Hoàn thành,29,2021
Shaman King (2021),"['Anime', 'Hành động', 'Hài hước', 'Phiêu lưu', 'Siêu nhiên', 'Shounen', 'Siêu năng lực']","['8.1', '209']",Hoàn thành,52,2021
Kaijuu 8-gou,"['Anime', 'Hành động', 'Shounen', 'Quân đội', 'Viễn tưởng']","['9.6', '490']",Hoàn thành,12,2024
Urusei Yatsura (2022) 2nd Season,"['Anime', 'Hài hước', 'Tình cảm', 'Shounen']","['4.9', '32']",Đang tiến hành,10,2024
Urusei Yatsura (2022),"['Anime', 'Hài hước', 'Tình cảm', 'Giả tưởng', 'Shounen']","['6.4', '108']",Đang tiến hành,26,2022
Jujutsu Kaisen 2nd Season,"['Anime', 'Hành động', 'Giả tưởng', 'Học đường', 'Shounen']","['9.3', '445']",Hoàn thành,27,2023
Mahoutsukai no Yome 2,"['Anime', 'Giả tưởng', 'Shounen', 'Siêu nhiên']","['8.6', '235']",Hoàn thành,24,2023
Tensei Shitara Slime Datta Ken: Coleus no Yume,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Shounen']","['9.5', '146']",Hoàn thành,3,2023
"Kanojo, Okarishimasu 3rd Season","['Anime', 'Hài hước', 'Tình cảm', 'Shounen']","['5.9', '238']",Hoàn thành,12,2023
Bleach: Sennen Kessen-hen,"['Anime', 'Hành động', 'Giả tưởng', 'Shounen', 'Phiêu lưu']","['9.2', '499']",Hoàn thành,26,2022
Edens Zero 2nd Season,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Shounen', 'Phiêu lưu', 'Viễn tưởng']","['7.1', '123']",Hoàn thành,25,2023
30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,"['Anime', 'Hài hước', 'Tình cảm', 'Shounen AI']","['6.3', '85']",Đang tiến hành,11,2024
Thuốc giải,"['Hài hước', 'Tình cảm', 'Đời thường', 'Shounen AI', 'CN Animation']","['7.6', '16']",Hoàn thành,13,2020
Dakaretai Otoko 1-i ni Odosarete Imasu. Movie: Spain-hen,"['Anime', 'Hài hước', 'Tình cảm', 'Đời thường', 'Shounen AI']","['8.8', '56']",Đang tiến hành,1,2021
Saezuru Tori wa Habatakanai: Don't Stay Gold,"['Anime', 'Tình cảm', 'Shounen AI', 'Drama']","['6.7', '20']",Đang tiến hành,1,2021
Boku no Hero Academia 2nd Season,"['Anime', 'Hành động', 'Hài hước', 'Học đường', 'Siêu năng lực', 'Shounen AI']","['9.6', '120']",Hoàn thành,25,2017
Sasaki to Miyano,"['Anime', 'Học đường', 'Đời thường', 'Shounen AI']","['8.3', '278']",Hoàn thành,12,2022
Given: Uragawa no Sonzai,"['Anime', 'Tình cảm', 'Shounen AI', 'Âm nhạc']","['7.9', '35']",Đang tiến hành,1,2021
Dounika Naru Hibi,"['Anime', 'Tình cảm', 'Đời thường', 'Drama', 'Shoujo', 'Shounen AI', 'Shoujo AI']","['7.5', '30']",Hoàn thành,1,2020
Người lạ bên bờ biển,"['Anime', 'Tình cảm', 'Đời thường', 'Shounen AI']","['9.0', '145']",Hoàn thành,1,2020
Given Movie,"['Anime', 'Tình cảm', 'Shounen AI', 'Âm nhạc']","['9.2', '98']",Hoàn thành,1,2020
Saezuru Tori wa Habatakanai: The clouds gather,"['Anime', 'Drama', 'Shounen AI']","['8.8', '52']",Hoàn thành,1,2020
Given,"['Anime', 'Tình cảm', 'Drama', 'Shounen AI', 'Âm nhạc']","['8.6', '247']",Hoàn thành,11,2019
Dakaretai Otoko 1-i ni Odosarete Imasu.,"['Anime', 'Tình cảm', 'Shounen AI']","['8.4', '1773']",Hoàn thành,13,2018
"Kono Danshi, Uchuujin to Tatakaemasu","['Anime', 'Hành động', 'Siêu nhiên', 'Shounen AI', 'Siêu năng lực']","['6.2', '212']",Hoàn thành,1,2016
Taishou Chicchai-san,"['Anime', 'Hành động', 'Lịch sử', 'Shounen AI']","['7.4', '53']",Hoàn thành,12,2017
Hitorijime My Hero,"['Anime', 'Học đường', 'Đời thường', 'Shounen AI']","['9.5', '286']",Hoàn thành,12,2017
Super Lovers 2,"['Anime', 'Tình cảm', 'Hài hước', 'Drama', 'Shounen AI']","['8.9', '333']",Đang tiến hành,10,2017
Spiritpact,"['Hành động', 'Siêu nhiên', 'Shounen AI', 'Anime']","['8.1', '73']",Đang tiến hành,0,2017
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,"['Anime', 'Tình cảm', 'Hài hước', 'Shounen AI']","['8.3', '52']",Hoàn thành,1,2014
Sekaiichi Hatsukoi 2,"['Anime', 'Tình cảm', 'Hài hước', 'Drama', 'Shounen AI']","['8.4', '69']",Hoàn thành,12,2011
Sekai-ichi Hatsukoi,"['Anime', 'Tình cảm', 'Hài hước', 'Drama', 'Shounen AI']","['8.2', '100']",Hoàn thành,12,2011
Gakuen Heaven,"['Tình cảm', 'Hài hước', 'Học đường', 'Drama', 'Shounen AI', 'Anime']","['8.1', '61']",Hoàn thành,13,2006
Gravitation,"['Anime', 'Tình cảm', 'Hài hước', 'Shounen AI', 'Âm nhạc']","['6.5', '37']",Hoàn thành,13,2000
Junjou Romantica,"['Anime', 'Tình cảm', 'Hài hước', 'Drama', 'Shounen AI']","['8.7', '88']",Hoàn thành,12,2008
Junjou Romantica 2,"['Anime', 'Tình cảm', 'Hài hước', 'Drama', 'Shounen AI']","['9.3', '61']",Hoàn thành,12,2008
Junjou Romantica 3,"['Anime', 'Tình cảm', 'Hài hước', 'Drama', 'Shounen AI']","['8.5', '64']",Hoàn thành,12,2015
Love Stage!!,"['Anime', 'Tình cảm', 'Hài hước', 'Shounen AI']","['8.2', '113']",Hoàn thành,10,2014
Love Stage!! OAD,"['Anime', 'Tình cảm', 'Hài hước', 'Shounen AI']","['8.1', '35']",Hoàn thành,1,2014
Togainu No Chi,"['Anime', 'Hành động', 'Viễn tưởng', 'Shounen AI']","['6.8', '24']",Hoàn thành,12,2010
Ojou to Banken-kun,"['Anime', 'Tình cảm', 'Học đường', 'Shoujo']","['7.1', '78']",Đang tiến hành,13,2023
Kibou no Chikara: Otona Precure Power of Hope ~Precure Full Bloom~23,"['Anime', 'Hành động', 'Giả tưởng', 'Shoujo']","['5.0', '24']",Đang tiến hành,6,2023
Niehime to Kemono no Ou,"['Anime', 'Hành động', 'Tình cảm', 'Giả tưởng', 'Shoujo']","['8.2', '123']",Hoàn thành,24,2023
Mahou Shoujo Magical Destroyers,"['Anime', 'Hành động', 'Giả tưởng', 'Shoujo']","['4.5', '79']",Hoàn thành,12,2023
Tokyo Mew Mew New~♡ 2nd Season,"['Anime', 'Tình cảm', 'Giả tưởng', 'Shoujo', 'Viễn tưởng']","['6.8', '69']",Đang tiến hành,5,2023
Akuyaku Reijou nanode Last Boss wo Kattemimashita,"['Anime', 'Hài hước', 'Giả tưởng', 'Shoujo']","['7.8', '188']",Hoàn thành,12,2022
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,"['Anime', 'Tình cảm', 'Hài hước', 'Giả tưởng', 'Học đường', 'Harem', 'Drama', 'Shoujo']","['9.2', '233']",Hoàn thành,13,2021
Kageki Shoujo!! - Opera Girl! - The Curtain Rises,"['Anime', 'Học đường', 'Drama', 'Shoujo']","['8.4', '53']",Hoàn thành,13,2021
Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,"['Anime', 'Đời thường', 'Siêu nhiên', 'Drama', 'Demon', 'Shoujo']","['9.3', '82']",Hoàn thành,1,2021
Fruits Basket (2019): The Final,"['Anime', 'Tình cảm', 'Hài hước', 'Đời thường', 'Siêu nhiên', 'Drama', 'Shoujo']","['9.2', '216']",Hoàn thành,13,2021
Majo Minarai wo Sagashite,"['Anime', 'Hài hước', 'Shoujo']","['8.4', '27']",Hoàn thành,1,2020
"Omoi, Omoware, Furi, Furare","['Anime', 'Tình cảm', 'Học đường', 'Drama', 'Shoujo']","['9.0', '100']",Hoàn thành,1,2020
Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman,"['Anime', 'Tình cảm', 'Lịch sử', 'Hài hước', 'Shoujo']","['8.4', '31']",Hoàn thành,1,2018
"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai","['Anime', 'Tình cảm', 'Lịch sử', 'Shoujo']","['8.7', '31']",Hoàn thành,1,2017
Okami Shoujo to Kuro Ouji,"['Anime', 'Tình cảm', 'Hài hước', 'Học đường', 'Shoujo']","['9.3', '426']",Hoàn thành,13,2014
Koi to Producer: EVOL×LOVE,"['Anime', 'Tình cảm', 'Đời thường', 'Shoujo', 'Siêu năng lực', 'Âm nhạc']","['5.4', '54']",Đang tiến hành,2,2020
Fruits Basket (2019) 2nd Season,"['Anime', 'Tình cảm', 'Hài hước', 'Đời thường', 'Siêu nhiên', 'Drama', 'Shoujo']","['9.2', '175']",Hoàn thành,25,2020
"Donten ni Warau Gaiden 3: Ouka, Tenbou no Kakehashi","['Anime', 'Hành động', 'Lịch sử', 'Shoujo']","['6.7', '21']",Hoàn thành,1,2018
"Donten ni Warau Gaiden 2: Shukumei, Soutou no Fuuma","['Anime', 'Hành động', 'Lịch sử', 'Shoujo']","['6.2', '17']",Hoàn thành,1,2018
"Donten ni Warau Gaiden 1: Ketsubetsu, Yamainu no Chikai ","['Anime', 'Hành động', 'Lịch sử', 'Shoujo']","['6.9', '22']",Hoàn thành,1,2017
Gekijouban Alice in the Garden,"['Anime', 'Hành động', 'Hài hước', 'Siêu nhiên', 'Ma cà rồng', 'Shoujo']","['8.8', '41']",Hoàn thành,1,2018
Servamp,"['Anime', 'Hành động', 'Hài hước', 'Siêu nhiên', 'Ma cà rồng', 'Shoujo']","['8.5', '319']",Hoàn thành,15,2016
Healin' Good♡Precure,"['Anime', 'Hành động', 'Siêu nhiên', 'Shoujo']","['6.4', '22']",Đang tiến hành,14,2020
Ensemble Stars,"['Anime', 'Học đường', 'Shoujo', 'Âm nhạc']","['6.7', '75']",Đang tiến hành,23,2019
